Date,London_5_eur,EU Average,Region 1,Region 2,Region 3,EU Average Short term contracts,Region 1 Short term contracts,Region 2 Short term contracts,Region 3 Short term contracts,STDEV
1.3.24,621.74,,,,,,,,,
1.2.24,641.16,837,790,840,925,,,,,
1.1.24,640.64,853,821,855,906,,,,,45
1.12.23,633.05,856.4084,815.9868,855.9473,947.0144,782.4318,689.2638,,848.9358,67
1.11.23,745.15,853.8394,812.0034,855.3958,939.3834,816.0247,728.3658,,849.2265,65
1.10.23,723.47,843.4815,814.5859,841.1919,921.6865,845.3002,781.8652,892.9552,854.3217,75
1.9.23,731.08,821.0778,785.9463,817.4386,925.4808,950.1393,851.9634,975.7098,968.9687,84
1.8.23,696.33,819.05,795.3618,808.4514,929.6458,953.2453,883.1017,,984.3279,82
1.7.23,677.66,821.1862,809.8057,805.9719,914.6018,937.9277,882.8717,,992.8188,82
1.6.23,672.14,816.8974,809.4354,805.9809,896.7884,978,898.531,,1009.8355,78
1.5.23,707.26,813.7067,808.2492,800.078,902.8812,972,,,976.0972,78
1.4.23,683.09,812.1177,805.5694,799.9834,891.9296,976,,,945.5792,76
1.3.23,593.81,803.7721,801.7447,792.9604,876.5782,999,,,992.6839,79
1.2.23,565.56,803.9624,802.1421,788.3549,894.2994,951,,,968.5997,80
1.1.23,549.15,773.3989,773.618,756.7961,873.478,928,,,935.6807,96
1.12.22,550.29,655.1745,665.5725,624.3041,845.2266,806.5801,928.0843,663.5748,978.9387,80
1.11.22,542.05,622.3134,622.0367,588.0966,815.196,736.9015,863.4678,576.9732,976.2683,110
1.10.22,538.78,586.2657,594.5577,560.128,711.3693,754.5537,837.9322,611.5393,960.0983,96
1.9.22,558.95,512.0173,474.4671,494.1592,668.7127,666.699,820.9862,559.9668,914.8637,26
1.8.22,546.82,484.414,466.7954,462.4485,623.342,694.1847,822.1782,611.432,834.4954,39
1.7.22,549.5,472.6116,445.223,457.4885,583.9721,596.3689,751.3714,505.1002,797.5384,24
1.6.22,563.23,453.4149,445.9266,438.243,561.3293,544.3602,727.4992,480.0533,703.4123,54
1.5.22,543.21,451.4489,440.547,437.9665,547.5603,547.8681,641.7065,491.9354,656.677,47
1.4.22,543.22,445.871,439.631,435.6899,525.7129,528.8491,609.4186,465.9941,603.0052,39
1.3.22,534.86,442.7124,427.7478,436.0083,521.507,511.3381,545.2518,472.069,567.0976,36
1.2.22,493.4,439.9409,431.781,429.3586,526.0528,493.0062,523.4092,457.6547,550.9866,42
1.1.22,498.22,432.4817,424.432,422.7572,512.4181,496.5244,505.3281,456.4607,539.3503,35
1.12.21,500.18,420.8656,408.9644,411.1934,512.3227,456.0762,451.9603,420.2732,526.9422,36
1.11.21,511.46,413.8389,405.7416,404.8176,495.8649,458.0422,428.1522,427.5721,514.6364,32
1.10.21,510.33,416.3657,400.9746,410.9674,478.7941,457.1587,416.316,427.8773,505.3271,29
1.9.21,496.03,408.0752,395.8054,399.3274,468.6359,481.2016,424.1568,494.0783,501.5651,28
1.8.21,475.52,402.416,393.9462,393.3511,461.7591,445.5333,447.5361,426.1852,485.0513,27
1.7.21,443.63,399.8782,391.3047,391.698,459.2965,426.5385,403.2664,417.7319,474.0074,26
1.6.21,443.65,396.6743,391.8618,388.5278,454.8777,432.5782,438.9004,414.2412,455.434,24
1.5.21,458.06,396.2295,389.7392,387.3494,452.6286,408.7852,402.4229,376.1996,443.7106,25
1.4.21,447.03,394.8225,388.9875,387.1517,452.0902,413.3808,414.5963,395.356,432.5332,24
1.3.21,451.44,394.2263,386.3372,387.5029,447.8191,405.432,386.6963,398.1394,431.7217,25
1.2.21,469.94,390.3329,390.3486,380.4079,451.4635,410.2881,391.7783,396.1286,436.9811,28
1.1.21,446.3,388.0283,385.9716,377.8918,443.2306,400.3252,348.7729,393.7351,460.8233,29
1.12.20,402.53,379.3174,380.8843,367.4877,443.6383,394.5143,377.3287,366.1689,453.7057,30
1.11.20,405.02,378.998,383.7308,369.0844,449.8967,,,,,33
1.10.20,388.73,381.0587,378.6894,370.952,450.809,,,,,35
1.9.20,363.26,376.307,380.8068,362.2185,459.4022,,,,,41
1.8.20,371.98,378.3707,382.5187,365.3287,464.8146,,,,,41
1.7.20,354.82,378.252,378.297,367.3616,463.1076,,,,,38
1.6.20,370.64,378.6263,380.3618,367.2377,458.3799,,,,,39
1.5.20,356.83,375.388,386.2526,363.4378,452.8683,,,,,40
1.4.20,331.14,379.38,384.2484,371.1702,450.752,,,,,39
1.3.20,356.05,374.5252,383.0827,363.5083,444.956,,,,,40
1.2.20,417.85,370.7757,378.533,357.8807,449.9239,,,,,47
1.1.20,388.45,360.4775,368.3746,346.8972,445.1462,,,,,48
1.12.19,353.38,342.2393,356.6252,326.217,409.0079,,,,,43
1.11.19,337.56,333.8682,344.8996,321.1382,403.5648,,,,,39
1.10.19,340.14,332.3175,337.6828,320.4615,399.2451,,,,,38
1.9.19,319.81,327.7814,332.9894,316.4197,375.2749,,,,,31
1.8.19,312.61,320.1642,320.9331,309.848,380.5858,,,,,32
1.7.19,316.89,319.924,323.9227,308.0578,386.0837,,,,,35
1.6.19,331.48,321.047,325.1981,311.1216,383.3922,,,,,33
1.5.19,325.74,319.6536,325.3562,309.4229,360.96,,,,,31
1.4.19,332.36,319.1103,324.1645,311.3729,365.2998,,,,,31
1.3.19,337.36,313.7814,321.2038,304.3484,364.5688,,,,,33
1.2.19,345.14,313.9721,321.6368,303.013,365.123,,,,,34
1.1.19,344.45,312.2023,315.1742,301.0169,366.9376,,,,,35
1.12.18,341.23,314.0362,324.6497,300.3687,370.1579,,,,,37
1.11.18,343.2,319.6845,329.4706,308.4124,367.5399,,,,,36
1.10.18,361.97,321.0698,325.3192,309.4186,380.2697,,,,,46
1.9.18,326.8,346.9954,337.7406,339.5323,397.9005,,,,,52
