Date,London_5_eur,EU Average,Region 1,Region 2,Region 3,EU Average Short term contracts,Region 1 Short term contracts,Region 2 Short term contracts,Region 3 Short term contracts,STDEV
01/01/2024,636.99,,,,,,,,,
01/12/2023,633.05,857,817,856,947,,,,,40
01/11/2023,745.15,854,813,855,937.3136,,,,,39
01/10/2023,723.47,843.4815,814.5859,841.1919,921.6865,845.3002,781.8652,892.9552,854.3217,75
01/09/2023,731.08,821.0778,785.9463,817.4386,925.4808,950.1393,851.9634,975.7098,968.9687,84
01/08/2023,696.33,819.05,795.3618,808.4514,929.6458,953.2453,883.1017,,984.3279,82
01/07/2023,677.66,821.1862,809.8057,805.9719,914.6018,937.9277,882.8717,,992.8188,82
01/06/2023,672.14,816.8974,809.4354,805.9809,896.7884,978,898.531,,1009.8355,78
01/05/2023,707.26,813.7067,808.2492,800.078,902.8812,972,,,976.0972,78
01/04/2023,683.09,812.1177,805.5694,799.9834,891.9296,976,,,945.5792,76
01/03/2023,593.81,803.7721,801.7447,792.9604,876.5782,999,,,992.6839,79
01/02/2023,565.56,804.5315,804.9757,788.3549,894.2994,951,,,968.5997,80
01/01/2023,549.15,773.3989,773.618,756.7961,873.478,928,,,935.6807,96
01/12/2022,550.29,655.1745,665.5725,624.3041,845.2266,806.5801,928.0843,663.5748,978.9387,80
01/11/2022,542.05,622.4155,622.5282,588.0966,815.196,736.9015,863.4678,576.9732,976.2683,110
01/10/2022,538.78,586.3083,594.7984,560.128,711.3693,754.5537,837.9322,611.5393,960.0983,96
01/09/2022,558.95,512.0173,474.4671,494.1592,668.7127,666.699,820.9862,559.9668,914.8637,26
01/08/2022,546.82,484.414,466.7954,462.4485,623.342,694.1847,822.1782,611.432,834.4954,39
01/07/2022,549.5,472.587,445.0248,457.4885,583.9721,596.3689,751.3714,505.1002,797.5384,24
01/06/2022,563.23,453.4149,445.9266,438.243,561.3293,544.3602,727.4992,480.0533,703.4123,54
01/05/2022,543.21,451.462,440.6104,437.9665,547.5603,547.8681,641.7065,491.9354,656.677,47
01/04/2022,543.22,445.7351,439.0159,435.6899,525.7129,528.8491,609.4186,465.9941,603.0052,39
01/03/2022,534.86,442.7511,427.9611,436.0083,521.507,511.3381,545.2518,472.069,567.0976,36
01/02/2022,493.4,440.08,432.5126,429.3586,526.0528,493.0062,523.4092,457.6547,550.9866,42
01/01/2022,498.22,432.6068,425.0501,422.7572,512.4181,496.5244,505.3281,456.4607,539.3503,35
01/12/2021,500.18,420.8809,409.0366,411.1934,512.3227,456.0762,451.9603,420.2732,526.9422,36
01/11/2021,511.46,413.8389,405.7416,404.8176,495.8649,458.0422,428.1522,427.5721,514.6364,32
01/10/2021,510.33,416.3657,400.9746,410.9674,478.7941,457.1587,416.316,427.8773,505.3271,29
01/09/2021,496.03,408.0752,395.8054,399.3274,468.6359,481.2016,424.1568,494.0783,501.5651,28
01/08/2021,475.52,402.416,393.9462,393.3511,461.7591,445.5333,447.5361,426.1852,485.0513,27
01/07/2021,443.63,399.8782,391.3047,391.698,459.2965,426.5385,403.2664,417.7319,474.0074,26
01/06/2021,443.65,396.6743,391.8618,388.5278,454.8777,432.5782,438.9004,414.2412,455.434,24
01/05/2021,458.06,396.2295,389.7392,387.3494,452.6286,408.7852,402.4229,376.1996,443.7106,25
01/04/2021,447.03,394.8225,388.9875,387.1517,452.0902,413.3808,414.5963,395.356,432.5332,24
01/03/2021,451.44,394.2263,386.3372,387.5029,447.8191,405.432,386.6963,398.1394,431.7217,25
01/02/2021,469.94,390.3329,390.3486,380.4079,451.4635,410.2881,391.7783,396.1286,436.9811,28
01/01/2021,446.3,388.0283,385.9716,377.8918,443.2306,400.3252,348.7729,393.7351,460.8233,29
01/12/2020,402.53,379.3174,380.8843,367.4877,443.6383,394.5143,377.3287,366.1689,453.7057,30
01/11/2020,405.02,378.998,383.7308,369.0844,449.8967,,,,,33
01/10/2020,388.73,381.0587,378.6894,370.952,450.809,,,,,35
01/09/2020,363.26,376.307,380.8068,362.2185,459.4022,,,,,41
01/08/2020,371.98,378.3707,382.5187,365.3287,464.8146,,,,,41
01/07/2020,354.82,378.252,378.297,367.3616,463.1076,,,,,38
01/06/2020,370.64,378.6263,380.3618,367.2377,458.3799,,,,,39
01/05/2020,356.83,375.388,386.2526,363.4378,452.8683,,,,,40
01/04/2020,331.14,379.38,384.2484,371.1702,450.752,,,,,39
01/03/2020,356.05,374.5252,383.0827,363.5083,444.956,,,,,40
01/02/2020,417.85,370.7757,378.533,357.8807,449.9239,,,,,47
01/01/2020,388.45,360.4775,368.3746,346.8972,445.1462,,,,,48
01/12/2019,353.38,342.2393,356.6252,326.217,409.0079,,,,,43
01/11/2019,337.56,333.8682,344.8996,321.1382,403.5648,,,,,39
01/10/2019,340.14,332.3175,337.6828,320.4615,399.2451,,,,,38
01/09/2019,319.81,327.7814,332.9894,316.4197,375.2749,,,,,31
01/08/2019,312.61,320.1642,320.9331,309.848,380.5858,,,,,32
01/07/2019,316.89,319.924,323.9227,308.0578,386.0837,,,,,35
01/06/2019,331.48,321.047,325.1981,311.1216,383.3922,,,,,33
01/05/2019,325.74,319.6536,325.3562,309.4229,360.96,,,,,31
01/04/2019,332.36,319.1103,324.1645,311.3729,365.2998,,,,,31
01/03/2019,337.36,313.7814,321.2038,304.3484,364.5688,,,,,33
01/02/2019,345.14,313.9721,321.6368,303.013,365.123,,,,,34
01/01/2019,344.45,312.2023,315.1742,301.0169,366.9376,,,,,35
01/12/2018,341.23,314.0362,324.6497,300.3687,370.1579,,,,,37
01/11/2018,343.2,319.6845,329.4706,308.4124,367.5399,,,,,36
01/10/2018,361.97,321.0698,325.3192,309.4186,380.2697,,,,,46
01/09/2018,326.8,346.9954,337.7406,339.5323,397.9005,,,,,52
01/08/2018,315.3,347.2946,338.0473,345.2366,381.0617,,,,,38
01/07/2018,331.65,346.499,350.3548,340.912,371.0657,,,,,35
01/06/2018,345.52,361.4086,362.7048,358.5173,375.4611,,,,,30
01/05/2018,333.39,368.0446,369.0806,364.6513,382.9623,,,,,30
01/04/2018,339.78,364.9471,365.5308,360.9378,386.2186,,,,,35
01/03/2018,356.22,375.5504,370.8715,373.5037,399.0258,,,,,27
01/02/2018,358.09,371.7169,370.7695,366.8181,407.6609,,,,,33
01/01/2018,370.77,370.9016,375.7495,364.8241,406.727,,,,,29
01/12/2017,376.81,400,398,393,452,,,,,44
01/11/2017,391.03,411,407,405,455,,,,,44
01/10/2017,373.57,422,423,418,447,,,,,49
01/09/2017,369.3,490,,,,,,,,25
01/08/2017,377.76,501,,,,,,,,30
01/07/2017,401.89,501,,,,,,,,20
01/06/2017,404.2,498,,,,,,,,22
01/05/2017,448.53,497,,,,,,,,24
01/04/2017,470.13,495,,,,,,,,28
01/03/2017,508.08,495,,,,,,,,31
01/02/2017,545.47,497,,,,,,,,28
01/01/2017,538.91,496,,,,,,,,34
01/12/2016,504.88,479,,,,,,,,34
01/11/2016,551.6,480,,,,,,,,34
01/10/2016,594.99,470,,,,,,,,32
01/09/2016,569.55,450,,,,,,,,28
01/08/2016,536.53,442,,,,,,,,29
