Date,London_5_eur,EU Average,Region 1,Region 2,Region 3,EU Average Short term contracts,Region 1 Short term contracts,Region 2 Short term contracts,Region 3 Short term contracts,STDEV
01/02/2023,519.16,,,,,,,,,
01/01/2023,504.87,,,,,,,,,
01/12/2022,500.06,655,665,624,845.2192831,,,,,80
01/11/2022,497.62,622.3134,622.0367,588.0966,815.196,655.8859,863.4678,572.9437,976.2683,110
01/10/2022,485.8,586.2223,594.3824,560.128,711.3693,616.5248,837.9322,512.3334,960.0983,96
01/09/2022,494.81,512.0173,474.4671,494.1592,668.7127,666.699,820.9862,559.9668,914.8637,26
01/08/2022,497.1,484.414,466.7954,462.4485,623.342,694.1847,822.1782,611.432,834.4954,39
01/07/2022,501.43,472.587,445.0248,457.4885,583.9721,596.3689,751.3714,505.1002,797.5384,24
01/06/2022,517.57,453.4149,445.9266,438.243,561.3293,544.3602,727.4992,480.0533,703.4123,54
01/05/2022,516.65,451.5221,440.9445,437.9665,547.5603,547.8681,641.7065,491.9354,656.677,47
01/04/2022,519.03,445.7054,438.848,435.6899,525.7129,528.8491,609.4186,465.9941,603.0052,39
01/03/2022,505.57,442.7923,428.1944,436.0083,521.507,511.3381,545.2518,472.069,567.0976,36
01/02/2022,477.14,440.08,432.5126,429.3586,526.0528,493.0062,523.4092,457.6547,550.9866,42
01/01/2022,480.83,432.557,424.8826,422.7572,512.4181,496.5244,505.3281,456.4607,539.3503,35
01/12/2021,483.59,420.7682,408.3787,411.1934,512.3227,456.0762,451.9603,420.2732,526.9422,36
01/11/2021,497.02,413.8389,405.7416,404.8176,495.8649,458.0422,428.1522,427.5721,514.6364,32
01/10/2021,494.12,416.3657,400.9746,410.9674,478.7941,457.1587,416.316,427.8773,505.3271,29
01/09/2021,494.82,408.0752,395.8054,399.3274,468.6359,481.2016,424.1568,494.0783,501.5651,28
01/08/2021,482.85,402.416,393.9462,393.3511,461.7591,445.5333,447.5361,426.1852,485.0513,27
01/07/2021,457.82,399.8782,391.3047,391.698,459.2965,426.5385,403.2664,417.7319,474.0074,26
01/06/2021,452.74,396.6743,391.8618,388.5278,454.8777,432.5782,438.9004,414.2412,455.434,24
01/05/2021,451.98,396.2295,389.7392,387.3494,452.6286,408.7852,402.4229,376.1996,443.7106,25
01/04/2021,435.27,394.8225,388.9875,387.1517,452.0902,413.3808,414.5963,395.356,432.5332,24
01/03/2021,424.42,394.2263,386.3372,387.5029,447.8191,405.432,386.6963,398.1394,431.7217,25
01/02/2021,427.08,390.3329,390.3486,380.4079,451.4635,410.2881,391.7783,396.1286,436.9811,28
01/01/2021,410.64,388.0283,385.9716,377.8918,443.2306,400.3252,348.7729,393.7351,460.8233,29
01/12/2020,388.5,379.3174,380.8843,367.4877,443.6383,394.5143,377.3287,,453.7057,30
01/11/2020,388.31,378.998,383.7308,369.0844,449.8967,,,,,33
01/10/2020,380.52,381.0587,378.6894,370.952,450.809,,,,,35
01/09/2020,364.4,376.307,380.8068,362.2185,459.4022,,,,,41
01/08/2020,372.09,378.3707,382.5187,365.3287,464.8146,,,,,41
01/07/2020,355.21,378.252,378.297,367.3616,463.1076,,,,,38
01/06/2020,360.46,378.6263,380.3618,367.2377,458.3799,,,,,39
01/05/2020,339.92,375.388,386.2526,363.4378,452.8683,,,,,40
01/04/2020,327.35,379.38,384.2484,371.1702,450.752,,,,,39
01/03/2020,349.3,374.5252,383.0827,363.5083,444.956,,,,,40
01/02/2020,400.87,370.7757,378.533,357.8807,449.9239,,,,,47
01/01/2020,387.09,360.4775,368.3746,346.8972,445.1462,,,,,48
01/12/2019,367.26,342.2393,356.6252,326.217,409.0079,,,,,43
01/11/2019,353.52,333.8682,344.8996,321.1382,403.5648,,,,,39
01/10/2019,349.5,332.3175,337.6828,320.4615,399.2451,,,,,38
01/09/2019,338.05,327.7814,332.9894,316.4197,375.2749,,,,,31
01/08/2019,343.11,320.1642,320.9331,309.848,380.5858,,,,,32
01/07/2019,347.64,319.924,323.9227,308.0578,386.0837,,,,,35
01/06/2019,357.93,321.047,325.1981,311.1216,383.3922,,,,,33
01/05/2019,352.25,319.6536,325.3562,309.4229,360.96,,,,,31
01/04/2019,361.46,319.1103,324.1645,311.3729,365.2998,,,,,31
01/03/2019,361.78,313.7814,321.2038,304.3484,364.5688,,,,,33
01/02/2019,368.12,313.9721,321.6368,303.013,365.123,,,,,34
01/01/2019,364.72,312.2023,315.1742,301.0169,366.9376,,,,,35
01/12/2018,358.12,314.0362,324.6497,300.3687,370.1579,,,,,37
01/11/2018,359.19,319.6845,329.4706,308.4124,367.5399,,,,,36
01/10/2018,370.88,321.0698,325.3192,309.4186,380.2697,,,,,46
01/09/2018,337.49,346.9954,337.7406,339.5323,397.9005,,,,,52
01/08/2018,326.52,347.2946,338.0473,345.2366,381.0617,,,,,38
01/07/2018,334.38,346.499,350.3548,340.912,371.0657,,,,,35
01/06/2018,350.82,361.4086,362.7048,358.5173,375.4611,,,,,30
01/05/2018,343.07,368.0446,369.0806,364.6513,382.9623,,,,,30
01/04/2018,345.91,364.9471,365.5308,360.9378,386.2186,,,,,35
01/03/2018,365.16,375.5504,370.8715,373.5037,399.0258,,,,,27
01/02/2018,372.24,371.7169,370.7695,366.8181,407.6609,,,,,33
01/01/2018,383.81,370.9016,375.7495,364.8241,406.727,,,,,29
01/12/2017,388.27,400,398,393,452,,,,,44
01/11/2017,401.41,411,407,405,455,,,,,44
01/10/2017,390.12,422,423,418,447,,,,,49
01/09/2017,394.84,490,,,,,,,,25
01/08/2017,399.55,501,,,,,,,,30
01/07/2017,404.72,501,,,,,,,,20
01/06/2017,400.62,498,,,,,,,,22
01/05/2017,442.94,497,,,,,,,,24
01/04/2017,456.14,495,,,,,,,,28
01/03/2017,486.66,495,,,,,,,,31
01/02/2017,519.76,497,,,,,,,,28
01/01/2017,515.9,496,,,,,,,,34
01/12/2016,481.87,479,,,,,,,,34
01/11/2016,520.03,480,,,,,,,,34
01/10/2016,563.28,470,,,,,,,,32
01/09/2016,547.83,450,,,,,,,,28
01/08/2016,522.43,442,,,,,,,,29
01/07/2016,521.22,438,,,,,,,,27
01/06/2016,510.48,437,,,,,,,,25
01/05/2016,466.14,434,,,,,,,,28
01/04/2016,434.46,428,,,,,,,,26
01/03/2016,429.32,433,,,,,,,,32
01/02/2016,385.6,427,,,,,,,,29
01/01/2016,402.57,429,,,,,,,,25
01/12/2015,405.69,427,,,,,,,,22
01/11/2015,402.92,423,,,,,,,,26
01/10/2015,388.81,417,,,,,,,,28
01/09/2015,351.21,425,,,,,,,,36
01/08/2015,346.3,419,,,,,,,,49
01/07/2015,364.97,415,,,,,,,,33
01/06/2015,363.29,414,,,,,,,,34
01/05/2015,380.68,419,,,,,,,,33
01/04/2015,381.06,417,,,,,,,,30
01/03/2015,379.15,419,,,,,,,,34
01/02/2015,405.89,414,,,,,,,,32
01/01/2015,422.51,422,,,,,,,,39
01/12/2014,424.68,435,,,,,,,,60
01/11/2014,444.01,449,,,,,,,,51
01/10/2014,454.87,455,,,,,,,,50
01/09/2014,455.34,509,,,,,,,,69
01/08/2014,475.86,532,,,,,,,,73
01/07/2014,486.83,536,,,,,,,,70
01/06/2014,497.92,562,,,,,,,,49
01/05/2014,498.73,574,,,,,,,,44
01/04/2014,492.46,573,,,,,,,,54
01/03/2014,490.86,604,,,,,,,,42
01/02/2014,471.69,603,,,,,,,,51
01/01/2014,447.78,627,,,,,,,,38
01/12/2013,467.8,624,,,,,,,,57
01/11/2013,484.72,647,,,,,,,,64
01/10/2013,506.79,657,,,,,,,,68
01/09/2013,486.93,689,,,,,,,,89
01/08/2013,481.35,709,,,,,,,,74
01/07/2013,475.91,713,,,,,,,,69
01/06/2013,485.26,722,,,,,,,,41
01/05/2013,495.26,725,,,,,,,,42
01/04/2013,507.05,730,,,,,,,,41
01/03/2013,520.4,726,,,,,,,,44
01/02/2013,513.45,724,,,,,,,,44
01/01/2013,524.15,738,,,,,,,,35
01/12/2012,533.15,724,,,,,,,,54
01/11/2012,529.67,728,,,,,,,,34
01/10/2012,554.23,720,,,,,,,,53
01/09/2012,557.16,708,,,,,,,,54
01/08/2012,564.08,713,,,,,,,,52
01/07/2012,600.09,709,,,,,,,,50
01/06/2012,559.83,706,,,,,,,,43
01/05/2012,566.92,711,,,,,,,,47
01/04/2012,604.05,715,,,,,,,,52
01/03/2012,625.62,710,,,,,,,,50
01/02/2012,620.71,699,,,,,,,,49
01/01/2012,608.65,683,,,,,,,,74
01/12/2011,598.42,654,,,,,,,,60
01/11/2011,619.63,645,,,,,,,,65
01/10/2011,645.35,633,,,,,,,,72
01/09/2011,655.26,572,,,,,,,,74
01/08/2011,674.07,564,,,,,,,,85
01/07/2011,691.29,548,,,,,,,,65
01/06/2011,633,538,,,,,,,,70
01/05/2011,580.73,536,,,,,,,,74
01/04/2011,619.14,529,,,,,,,,63
01/03/2011,633.64,517,,,,,,,,57
01/02/2011,658.66,505,,,,,,,,48
01/01/2011,668.24,498,,,,,,,,36
01/12/2010,629.23,486,,,,,,,,30
01/11/2010,618.47,486,,,,,,,,26
01/10/2010,594.02,485,,,,,,,,26
01/09/2010,538.86,485,,,,,,,,26
01/08/2010,487.44,479,,,,,,,,23
01/07/2010,484.7,478,,,,,,,,24
01/06/2010,452.94,476,,,,,,,,24
01/05/2010,434.21,479,,,,,,,,25
01/04/2010,465.86,477,,,,,,,,24
01/03/2010,489.51,477,,,,,,,,24
01/02/2010,590.61,474,,,,,,,,27
01/01/2010,604.31,479,,,,,,,,19
01/12/2009,561.52,495,,,,,,,,26
01/11/2009,541.29,493,,,,,,,,29
01/10/2009,550.97,499,,,,,,,,30
01/09/2009,553.15,555,,,,,,,,23
01/08/2009,549.05,561,,,,,,,,20
01/07/2009,476.73,562,,,,,,,,21
01/06/2009,452.04,563,,,,,,,,20
01/05/2009,439.72,566,,,,,,,,19
01/04/2009,402.75,564,,,,,,,,23
01/03/2009,391.67,567,,,,,,,,21
01/02/2009,384.46,551,,,,,,,,32
01/01/2009,363.95,564,,,,,,,,30
01/12/2008,343.04,574,,,,,,,,36
01/11/2008,349.24,574,,,,,,,,32
01/10/2008,352.8,578,,,,,,,,32
01/09/2008,403.63,595,,,,,,,,28
01/08/2008,413.54,601,,,,,,,,25
01/07/2008,400.01,598,,,,,,,,30
01/06/2008,375.84,607,,,,,,,,20
01/05/2008,358.48,606,,,,,,,,23
01/04/2008,363.36,603,,,,,,,,26
01/03/2008,366.95,604,,,,,,,,25
01/02/2008,379.21,596,,,,,,,,26
01/01/2008,349.6,612,,,,,,,,20
01/12/2007,316.12,618,,,,,,,,20
01/11/2007,300.2,616,,,,,,,,25
01/10/2007,293.05,617,,,,,,,,23
01/09/2007,289.3,619,,,,,,,,26
01/08/2007,296.12,620,,,,,,,,25
01/07/2007,309.73,621,,,,,,,,22
01/06/2007,303.39,622,,,,,,,,18
01/05/2007,309.47,625,,,,,,,,20
01/04/2007,310.03,627,,,,,,,,19
01/03/2007,325.35,628,,,,,,,,18
01/02/2007,319.26,629,,,,,,,,18
01/01/2007,320.73,629,,,,,,,,18
01/12/2006,339.34,632,,,,,,,,17
01/11/2006,354.23,633,,,,,,,,17
01/10/2006,350.26,632,,,,,,,,17
01/09/2006,358.51,636,,,,,,,,21
01/08/2006,387.9,634,,,,,,,,22
01/07/2006,446.33,630,,,,,,,,20
01/06/2006,436.89,,,,,,,,,
01/05/2006,458.27,,,,,,,,,
01/04/2006,461.16,,,,,,,,,
01/03/2006,442.32,,,,,,,,,
01/02/2006,439.37,,,,,,,,,
01/01/2006,397.81,,,,,,,,,
01/12/2005,350.62,,,,,,,,,
01/11/2005,306.08,,,,,,,,,
01/10/2005,309.79,,,,,,,,,
01/09/2005,296.65,,,,,,,,,
01/08/2005,278.54,,,,,,,,,
01/07/2005,274.49,,,,,,,,,
01/06/2005,256.55,,,,,,,,,
01/05/2005,247.22,,,,,,,,,
01/04/2005,252.37,,,,,,,,,
01/03/2005,262.16,,,,,,,,,
01/02/2005,266.98,,,,,,,,,
01/01/2005,266.51,,,,,,,,,
01/12/2004,260.86,,,,,,,,,
01/11/2004,256.26,,,,,,,,,
01/10/2004,254.06,,,,,,,,,
01/09/2004,250.43,,,,,,,,,
01/08/2004,248.35,,,,,,,,,
01/07/2004,248.47,,,,,,,,,
01/06/2004,229.6,,,,,,,,,
01/05/2004,224.95,,,,,,,,,
01/04/2004,225.03,,,,,,,,,
01/03/2004,205.41,,,,,,,,,
01/02/2004,191.38,,,,,,,,,
01/01/2004,188.9,,,,,,,,,
01/12/2003,190.26,,,,,,,,,
01/11/2003,186.57,,,,,,,,,
01/10/2003,185.81,,,,,,,,,
01/09/2003,190.6,,,,,,,,,
01/08/2003,199.6,,,,,,,,,
01/07/2003,198.61,,,,,,,,,
01/06/2003,193.23,,,,,,,,,
01/05/2003,200.32,,,,,,,,,
01/04/2003,202.56,,,,,,,,,
01/03/2003,206.09,,,,,,,,,
01/02/2003,215.42,,,,,,,,,
01/01/2003,194.93,,,,,,,,,
01/12/2002,185.18,,,,,,,,,
01/11/2002,185,,,,,,,,,
01/10/2002,184.25,,,,,,,,,
01/09/2002,181.09,,,,,,,,,
01/08/2002,175.49,,,,,,,,,
01/07/2002,179.72,,,,,,,,,
01/06/2002,176.53,,,,,,,,,
01/05/2002,181.2,,,,,,,,,
01/04/2002,177.97,,,,,,,,,
01/03/2002,190.46,,,,,,,,,
01/02/2002,191.18,,,,,,,,,
01/01/2002,206.69,,,,,,,,,
01/12/2001,208.95,,,,,,,,,
01/11/2001,213.84,,,,,,,,,
01/10/2001,202.96,,,,,,,,,
01/09/2001,216.14,,,,,,,,,
01/08/2001,224.75,,,,,,,,,
01/07/2001,234.22,,,,,,,,,
01/06/2001,234.49,,,,,,,,,
01/05/2001,225.87,,,,,,,,,
01/04/2001,212.48,,,,,,,,,
01/03/2001,218.11,,,,,,,,,
01/02/2001,229.52,,,,,,,,,
01/01/2001,239.13,,,,,,,,,
01/12/2000,231.52,,,,,,,,,
01/11/2000,233.45,,,,,,,,,
01/10/2000,251.5,,,,,,,,,
01/09/2000,251.18,,,,,,,,,
01/08/2000,261.85,,,,,,,,,
01/07/2000,246.29,,,,,,,,,
01/06/2000,231.08,,,,,,,,,
01/05/2000,205.65,,,,,,,,,
01/04/2000,196.2,,,,,,,,,
01/03/2000,181.72,,,,,,,,,
01/02/2000,178.39,,,,,,,,,
01/01/2000,181.81,,,,,,,,,
