Date,London_5_eur,EU Average,Region 1,Region 2,Region 3,EU Average Short term contracts,Region 1 Short term contracts,Region 2 Short term contracts,Region 3 Short term contracts,STDEV
01/04/2024,526.9,,,,,,,,,
01/03/2024,571.98,,,,,,,,,
01/02/2024,594,837,790,840,925,,,,,
01/01/2024,587.54,837,790,855.4813,906.3837,,,,,45
01/12/2023,580.86,856.4084,815.9868,855.9473,947.0144,782.4318,689.2638,,848.9358,67
01/11/2023,689.59,853.8394,812.0034,855.3958,939.3834,816.0247,728.3658,,849.2265,65
01/10/2023,684.92,843.4815,814.5859,841.1919,921.6865,845.3002,781.8652,892.9552,854.3217,75
01/09/2023,684.27,821.0778,785.9463,817.4386,925.4808,950.1393,851.9634,975.7098,968.9687,84
01/08/2023,638.1,819.05,795.3618,808.4514,929.6458,953.2453,883.1017,,984.3279,82
01/07/2023,612.79,821.1862,809.8057,805.9719,914.6018,937.9277,882.8717,,992.8188,82
01/06/2023,620.17,816.8974,809.4354,805.9809,896.7884,978,898.531,,"1,009.84",78
01/05/2023,650.93,813.7067,808.2492,800.078,902.8812,972,,,976.0972,78
01/04/2023,622.78,812.1177,805.5694,799.9834,891.9296,976,,,945.5792,76
01/03/2023,554.6,803.7721,801.7447,792.9604,876.5782,999,,,992.6839,79
01/02/2023,527.9,804.5315,804.9757,788.3549,894.2994,951,,,968.5997,80
01/01/2023,509.73,773.3989,773.618,756.7961,873.478,928,,,935.6807,96
01/12/2022,519.66,655.1745,665.5725,624.3041,845.2266,806.5801,928.0843,663.5748,978.9387,80
01/11/2022,531.54,622.4037,622.4714,588.0966,815.196,736.9015,863.4678,576.9732,976.2683,110
01/10/2022,548.51,586.1587,594.0421,560.128,711.3693,754.5537,837.9322,611.5393,960.0983,96
01/09/2022,564.17,512.0173,474.4671,494.1592,668.7127,666.699,820.9862,559.9668,914.8637,26
01/08/2022,540,484.414,466.7954,462.4485,623.342,694.1847,822.1782,611.432,834.4954,39
01/07/2022,540.01,472.587,445.0248,457.4885,583.9721,596.3689,751.3714,505.1002,797.5384,24
01/06/2022,533.05,453.4149,445.9266,438.243,561.3293,544.3602,727.4992,480.0533,703.4123,54
01/05/2022,513.44,451.4005,440.2987,437.9665,547.5603,547.8681,641.7065,491.9354,656.677,47
01/04/2022,501.79,445.8676,439.6147,435.6899,525.7129,528.8491,609.4186,465.9941,603.0052,39
01/03/2022,485.44,442.8299,428.4009,436.0083,521.507,511.3381,545.2518,472.069,567.0976,36
01/02/2022,435.04,440.1597,432.9671,429.3586,526.0528,493.0062,523.4092,457.6547,550.9866,42
01/01/2022,440.35,432.4957,424.5164,422.7572,512.4181,496.5244,505.3281,456.4607,539.3503,35
01/12/2021,442.5,420.7682,408.3787,411.1934,512.3227,456.0762,451.9603,420.2732,526.9422,36
01/11/2021,448.16,413.8389,405.7416,404.8176,495.8649,458.0422,428.1522,427.5721,514.6364,32
01/10/2021,439.89,416.3657,400.9746,410.9674,478.7941,457.1587,416.316,427.8773,505.3271,29
01/09/2021,421.49,408.0752,395.8054,399.3274,468.6359,481.2016,424.1568,494.0783,501.5651,28
01/08/2021,404.05,402.416,393.9462,393.3511,461.7591,445.5333,447.5361,426.1852,485.0513,27
01/07/2021,375.28,399.8782,391.3047,391.698,459.2965,426.5385,403.2664,417.7319,474.0074,26
01/06/2021,368.18,396.6743,391.8618,388.5278,454.8777,432.5782,438.9004,414.2412,455.434,24
01/05/2021,377.07,396.2295,389.7392,387.3494,452.6286,408.7852,402.4229,376.1996,443.7106,25
01/04/2021,373.09,394.8225,388.9875,387.1517,452.0902,413.3808,414.5963,395.356,432.5332,24
01/03/2021,379.35,394.2263,386.3372,387.5029,447.8191,405.432,386.6963,398.1394,431.7217,25
01/02/2021,388.45,390.3329,390.3486,380.4079,451.4635,410.2881,391.7783,396.1286,436.9811,28
01/01/2021,366.74,388.0283,385.9716,377.8918,443.2306,400.3252,348.7729,393.7351,460.8233,29
01/12/2020,330.82,379.3174,380.8843,367.4877,443.6383,394.5143,377.3287,366.1689,453.7057,30
01/11/2020,342.14,378.998,383.7308,369.0844,449.8967,,,,,33
01/10/2020,330.12,381.0587,378.6894,370.952,450.809,,,,,35
01/09/2020,308.1,376.307,380.8068,362.2185,459.4022,,,,,41
