Date,London_5_eur,EU Average,Region 1,Region 2,Region 3,EU Average Short term contracts,Region 1 Short term contracts,Region 2 Short term contracts,Region 3 Short term contracts,STDEV
45717,496.08,,,,,,,,,
45689,518.17,,,,,,,,,
45658,480.78,557,554,554,590,,,,,47.94
45627,492.9,580.4718,586.0988,570.2111,638.3485,,,,,67
45597,521.59,598.9895,591.0524,595.6056,646.2532,584.4282,491.9248,655.4912,586.4743,63
45566,522.9,618.8922,615.608,608.9453,696.5642,541.1378,508.53,,599.6754,74
45536,498.92,757.6904,717.8681,762.8861,815.1599,578.6407,512.2054,,607.3142,58
45505,474.86,787.0033,738.6899,794.2982,858.3124,611.9301,536.8459,,621.8093,55
45474,509.93,774.9728,729.6701,779.1737,849.8118,647.7752,601.2404,,676.6004,59
45444,520.6,807.3487,755.4371,816.1873,872.0797,634.4419,603.8945,,693.7245,56
45413,512.16,827.1283,772.9518,838.1529,876.5486,671.4091,645.0202,,729.4234,54
45383,559.98,831.445,779.6444,842.7522,884.339,658.2699,628.8182,,705.6882,52.74
45352,571.98,843.6439,786.2195,856.0372,890.3083,710.4434,645.7796,,806.3566,49.08
45323,594,836.5274,790.3484,839.5691,914.7829,737,690.7079,,824.8537,67
45292,587.54,852.6572,821.5357,855.4813,906.3837,771.8547,738.4093,,829.5553,45
45261,580.86,856.4084,815.9868,855.9473,947.0144,782.4318,689.2638,,848.9358,67
45231,689.59,853.8394,812.0034,855.3958,939.3834,816.0247,728.3658,,849.2265,65
45200,684.92,843.4815,814.5859,841.1919,921.6865,845.3002,781.8652,892.9552,854.3217,69
45170,684.27,821.0778,785.9463,817.4386,925.4808,950.1393,851.9634,975.7098,968.9687,85
45139,638.1,819.05,795.3618,808.4514,929.6458,953.2453,883.1017,,984.3279,82
45108,612.79,821.1862,809.8057,805.9719,914.6018,937.9277,882.8717,,992.8188,82
45078,620.17,816.8974,809.4354,805.9809,896.7884,978,898.531,,1009.8355,78
45047,650.93,813.7067,808.2492,800.078,902.8812,972,,,976.0972,78
45017,622.78,812.1177,805.5694,799.9834,891.9296,976,,,945.5792,76
44986,554.6,803.7721,801.7447,792.9604,876.5782,999,,,992.6839,79
44958,527.9,803.9624,802.1421,788.3549,894.2994,951,,,968.5997,80
44927,509.73,773.3989,773.618,756.7961,873.478,928,,,935.6807,96
44896,519.66,655.1745,665.5725,624.3041,845.2266,806.5801,928.0843,663.5748,978.9387,80
44866,531.54,622.4858,622.8679,588.0966,815.196,736.9015,863.4678,576.9732,976.2683,110
44835,548.51,586.3083,594.7984,560.128,711.3693,754.5537,837.9322,611.5393,960.0983,96
44805,564.17,512.0173,474.4671,494.1592,668.7127,666.699,820.9862,559.9668,914.8637,26
44774,540,484.414,466.7954,462.4485,623.342,694.1847,822.1782,611.432,834.4954,39
44743,540.01,472.5888,445.1062,457.4885,583.9721,596.3689,751.3714,505.1002,797.5384,24
44713,533.05,453.4149,445.9266,438.243,561.3293,544.3602,727.4992,480.0533,703.4123,54
44682,513.44,451.473,440.709,437.9665,547.5603,547.8681,641.7065,491.9354,656.677,47
44652,501.79,445.9537,440.0461,435.6899,525.7129,528.8491,609.4186,465.9941,603.0052,39
44621,485.44,442.7923,428.1944,436.0083,521.507,511.3381,545.2518,472.069,567.0976,36
44593,435.04,440.1597,432.9671,429.3586,526.0528,493.0062,523.4092,457.6547,550.9866,42
44562,440.35,432.6411,425.234,422.7572,512.4181,496.5244,505.3281,456.4607,539.3503,35
44531,442.5,420.7764,408.4176,411.1934,512.3227,456.0762,451.9603,420.2732,526.9422,36
44501,448.16,413.8389,405.7416,404.8176,495.8649,458.0422,428.1522,427.5721,514.6364,32
44470,439.89,416.3657,400.9746,410.9674,478.7941,457.1587,416.316,427.8773,505.3271,29
44440,421.49,408.0752,395.8054,399.3274,468.6359,481.2016,424.1568,494.0783,501.5651,28
44409,404.05,402.416,393.9462,393.3511,461.7591,445.5333,447.5361,426.1852,485.0513,27
44378,375.28,399.8782,391.3047,391.698,459.2965,426.5385,403.2664,417.7319,474.0074,26
44348,368.18,396.6743,391.8618,388.5278,454.8777,432.5782,438.9004,414.2412,455.434,24
44317,377.07,396.2295,389.7392,387.3494,452.6286,408.7852,402.4229,376.1996,443.7106,25
44287,373.09,394.8225,388.9875,387.1517,452.0902,413.3808,414.5963,395.356,432.5332,24
44256,379.35,394.2263,386.3372,387.5029,447.8191,405.432,386.6963,398.1394,431.7217,25
44228,388.45,390.3329,390.3486,380.4079,451.4635,410.2881,391.7783,396.1286,436.9811,28
44197,366.74,388.0283,385.9716,377.8918,443.2306,400.3252,348.7729,393.7351,460.8233,29
44166,330.82,379.3174,380.8843,367.4877,443.6383,394.5143,377.3287,366.1689,453.7057,30
44136,342.14,378.998,383.7308,369.0844,449.8967,,,,,33
44105,330.12,381.0587,378.6894,370.952,450.809,,,,,35
44075,308.1,376.307,380.8068,362.2185,459.4022,,,,,41
44044,314.65,378.3707,382.5187,365.3287,464.8146,,,,,41
44013,309.51,378.252,378.297,367.3616,463.1076,,,,,38
43983,329.3,378.6263,380.3618,367.2377,458.3799,,,,,39
43952,327.49,375.388,386.2526,363.4378,452.8683,,,,,40
43922,304.85,379.38,384.2484,371.1702,450.752,,,,,39
43891,321.78,374.5252,383.0827,363.5083,444.956,,,,,40
43862,383.21,370.7757,378.533,357.8807,449.9239,,,,,47
43831,350.01,360.4775,368.3746,346.8972,445.1462,,,,,48
43800,317.97,342.2393,356.6252,326.217,409.0079,,,,,43
43770,305.46,333.8682,344.8996,321.1382,403.5648,,,,,39
43739,307.78,332.3175,337.6828,320.4615,399.2451,,,,,38
43709,290.66,327.7814,332.9894,316.4197,375.2749,,,,,31
43678,280.96,320.1642,320.9331,309.848,380.5858,,,,,32
43647,282.48,319.924,323.9227,308.0578,386.0837,,,,,35
43617,293.54,321.047,325.1981,311.1216,383.3922,,,,,33
43586,291.01,319.6536,325.3562,309.4229,360.96,,,,,31
43556,295.76,319.1103,324.1645,311.3729,365.2998,,,,,31
43525,298.48,313.7814,321.2038,304.3484,364.5688,,,,,33
43497,304.07,313.9721,321.6368,303.013,365.123,,,,,34
43466,301.73,312.2023,315.1742,301.0169,366.9376,,,,,35
43435,299.75,314.0362,324.6497,300.3687,370.1579,,,,,37
43405,301.93,319.6845,329.4706,308.4124,367.5399,,,,,36
43374,315.24,321.0698,325.3192,309.4186,380.2697,,,,,46
43344,280.33,346.9954,337.7406,339.5323,397.9005,,,,,52
43313,273.1,347.2946,338.0473,345.2366,381.0617,,,,,38
43282,283.8,346.499,350.3548,340.912,371.0657,,,,,35
43252,295.87,361.4086,362.7048,358.5173,375.4611,,,,,30
43221,282.61,368.0446,369.0806,364.6513,382.9623,,,,,30
43191,276.75,364.9471,365.5308,360.9378,386.2186,,,,,35
43160,288.78,375.5504,370.8715,373.5037,399.0258,,,,,27
43132,290.01,371.7169,370.7695,366.8181,407.6609,,,,,33
43101,304.14,370.9016,375.7495,364.8241,406.727,,,,,29
43070,318.31,400,398,393,452,,,,,44
43040,333.14,411,407,405,455,,,,,44
43009,317.8,422,423,418,447,,,,,49
42979,309.94,490,,,,,,,,25
42948,320.08,501,,,,,,,,30
42917,349.26,501,,,,,,,,20
42887,359.96,498,,,,,,,,22
42856,405.9,497,,,,,,,,24
42826,438.56,495,,,,,,,,28
42795,475.71,495,,,,,,,,31
42767,512.57,497,,,,,,,,28
42736,507.44,496,,,,,,,,34
42705,478.65,479,,,,,,,,34
42675,510.62,480,,,,,,,,34
42644,539.68,470,,,,,,,,32
42614,507.98,450,,,,,,,,28
42583,478.5,442,,,,,,,,29
42552,488.77,438,,,,,,,,27
42522,470.54,437,,,,,,,,25
42491,420.08,434,,,,,,,,28
42461,387.2,428,,,,,,,,26
42430,395.3,433,,,,,,,,32
42401,352.83,427,,,,,,,,29
42370,386.78,429,,,,,,,,25
42339,377.15,427,,,,,,,,22
42309,371.18,423,,,,,,,,26
42278,345.31,417,,,,,,,,28
42248,310.44,425,,,,,,,,36
42217,308.5,419,,,,,,,,49
42186,328.57,415,,,,,,,,33
42156,314.63,414,,,,,,,,34
42125,327.08,419,,,,,,,,33
42095,342.07,417,,,,,,,,30
42064,338.36,419,,,,,,,,34
42036,335.98,414,,,,,,,,32
42005,338.87,422,,,,,,,,39
41974,318.59,435,,,,,,,,60
41944,336.25,449,,,,,,,,51
41913,336.07,455,,,,,,,,50
41883,321.02,509,,,,,,,,69
41852,322.72,532,,,,,,,,73
41821,334.56,536,,,,,,,,70
41791,347.71,562,,,,,,,,49
41760,346.18,574,,,,,,,,44
41730,333.76,573,,,,,,,,54
41699,337.68,604,,,,,,,,42
41671,332.03,603,,,,,,,,51
41640,308.43,627,,,,,,,,38
41609,325.42,624,,,,,,,,57
41579,346.64,647,,,,,,,,64
41548,366.75,657,,,,,,,,68
41518,365.08,689,,,,,,,,89
41487,368.36,709,,,,,,,,74
41456,369.77,713,,,,,,,,69
41426,371.64,722,,,,,,,,41
41395,371.04,725,,,,,,,,42
41365,388.93,730,,,,,,,,41
41334,405.01,726,,,,,,,,44
41306,373,724,,,,,,,,44
41275,377.01,738,,,,,,,,35
41244,393.05,724,,,,,,,,54
41214,409.28,728,,,,,,,,34
41183,435.18,720,,,,,,,,53
41153,438.13,708,,,,,,,,54
41122,463.37,713,,,,,,,,52
41091,517.93,709,,,,,,,,50
41061,468.95,706,,,,,,,,43
41030,439.31,711,,,,,,,,47
41000,459.33,715,,,,,,,,52
40969,490.16,710,,,,,,,,50
40940,487.15,699,,,,,,,,49
40909,487.99,683,,,,,,,,74
40878,461.12,654,,,,,,,,60
40848,474.81,645,,,,,,,,65
40817,502.07,633,,,,,,,,72
40787,513.43,572,,,,,,,,74
40756,527.79,564,,,,,,,,85
40725,560.5,548,,,,,,,,65
40695,500.39,538,,,,,,,,70
40664,430.27,536,,,,,,,,74
40634,468.5,529,,,,,,,,63
40603,511.74,517,,,,,,,,57
40575,555.16,505,,,,,,,,48
40544,587.16,498,,,,,,,,36
40513,579.84,486,,,,,,,,30
40483,534.26,486,,,,,,,,26
40452,495.05,485,,,,,,,,26
40422,470.18,485,,,,,,,,26
40391,432.16,479,,,,,,,,23
40360,448.01,478,,,,,,,,24
40330,416.66,476,,,,,,,,24
40299,376.6,479,,,,,,,,25
40269,367.47,477,,,,,,,,24
40238,398.4,477,,,,,,,,24
40210,524.04,474,,,,,,,,27
40179,514.88,479,,,,,,,,19
40148,447.08,495,,,,,,,,26
40118,400.77,493,,,,,,,,29
40087,394.39,499,,,,,,,,30
40057,388.05,555,,,,,,,,23
40026,383.77,561,,,,,,,,20
39995,326.46,562,,,,,,,,21
39965,314.17,563,,,,,,,,20
39934,324.6,566,,,,,,,,19
39904,307.58,564,,,,,,,,23
39873,301.4,567,,,,,,,,21
39845,305.56,551,,,,,,,,32
39814,261.21,564,,,,,,,,30
39783,234.63,574,,,,,,,,36
39753,256.68,574,,,,,,,,32
39722,249.39,578,,,,,,,,32
39692,266.5,595,,,,,,,,28
39661,263.39,601,,,,,,,,25
39630,240.18,598,,,,,,,,30
39600,231.76,607,,,,,,,,20
39569,211.85,606,,,,,,,,23
39539,223.43,603,,,,,,,,26
39508,225.2,604,,,,,,,,25
39479,244.01,596,,,,,,,,26
39448,227.27,612,,,,,,,,20
39417,208.17,618,,,,,,,,20
39387,192.55,616,,,,,,,,25
39356,194.6,617,,,,,,,,23
39326,198.06,619,,,,,,,,26
39295,208.39,620,,,,,,,,25
39264,229.66,621,,,,,,,,22
39234,235.98,622,,,,,,,,18
39203,245.27,625,,,,,,,,20
39173,237.55,627,,,,,,,,19
39142,259.53,628,,,,,,,,18
39114,255.04,629,,,,,,,,18
39083,256.58,629,,,,,,,,18
39052,265.24,632,,,,,,,,17
39022,296.12,633,,,,,,,,17
38991,313.26,632,,,,,,,,17
38961,306.86,636,,,,,,,,21
38930,312.98,634,,,,,,,,22
