Period,EUREP,STDEV,Region 1,Region 2,Region 3,EU Average Short term contracts,Region 1 Short term contracts,Region 2 Short term contracts,Region 3 Short term contracts,EU Average (weights),Region 1 (weights),Region 2 (weights),Region 3 (weights),EU Average Short term contracts (weights),Region 1 Short term contracts (weights),Region 2 Short term contracts (weights),Region 3 Short term contracts (weights)
01/08/2022,€ 484.00,€ 39.00,€ 467.00,€ 462.00,€ 623.00,,,,,,,,,,,,
01/07/2022,€ 473.00,€ 24.00,€ 445.00,€ 458.00,€ 584.00,,,,,,,,,,,,
01/06/2022,€ 453.41,€ 54.00,€ 445.93,€ 438.24,€ 561.33,€ 544.36,€ 727.50,€ 480.05,€ 703.41,906456.24,177680.22,628135.84,100640.18,26175.76,2514.86,18910.74,4750.16
01/05/2022,€ 451.26,€ 47.00,€ 439.55,€ 437.97,€ 547.56,€ 547.87,€ 641.71,€ 491.94,€ 656.68,840191.1,173654.03,567173.06,99364.01,29075.48,3411.88,18893.8,6769.8
01/04/2022,€ 445.87,€ 39.00,€ 439.61,€ 435.69,€ 525.71,€ 528.85,€ 609.42,€ 465.99,€ 603.01,720800.13,152481.9,493474.88,74843.35,25410.17,4171.6,13948.31,7290.26
01/03/2022,€ 442.84,€ 36.00,€ 428.45,€ 436.01,€ 521.51,€ 511.34,€ 545.25,€ 472.07,€ 567.10,829910.55,178560.04,569247.43,82103.07,25767.01,4138.76,14167.75,7460.5
01/02/2022,€ 439.97,€ 42.00,€ 431.96,€ 429.36,€ 526.05,€ 493.01,€ 523.41,€ 457.65,€ 550.99,728153.29,139025.06,512978.81,76149.42,24457.88,2283.82,14519.1,7654.96
01/01/2022,€ 432.47,€ 35.00,€ 424.39,€ 422.76,€ 512.42,€ 496.52,€ 505.33,€ 456.46,€ 539.35,756640.15,153095.47,524340.18,79204.5,31038.71,3042.09,14787.88,13208.74
01/12/2021,€ 420.87,€ 36.00,€ 408.96,€ 411.19,€ 512.32,€ 456.08,€ 451.96,€ 420.27,€ 526.94,721025.26,153094.94,495595.74,72334.59,40776.79,7285.13,21969.22,11522.44
01/11/2021,€ 413.84,€ 32.00,€ 405.74,€ 404.82,€ 495.86,€ 458.04,€ 428.15,€ 427.57,€ 514.64,826032.04,167505.4,578380.46,80146.18,38582.21,5504.99,19611.2,13466.02
01/10/2021,€ 416.37,€ 29.00,€ 400.97,€ 410.97,€ 478.79,€ 457.16,€ 416.32,€ 427.88,€ 505.33,791711.03,157761.64,547694.74,86254.65,34357.37,3392.28,17469.23,13495.86
01/09/2021,€ 408.08,€ 28.00,€ 395.81,€ 399.33,€ 468.64,€ 481.20,€ 424.16,€ 494.08,€ 501.57,801223.96,161832.18,530041.58,109350.2,52387.71,10869.33,30109.26,11409.12
01/08/2021,€ 402.42,€ 27.00,€ 393.95,€ 393.35,€ 461.76,€ 445.53,€ 447.54,€ 426.19,€ 485.05,750294.98,155923.9,496304.59,98066.49,27536.46,4183.05,15819.93,7533.48
01/07/2021,€ 399.88,€ 26.00,€ 391.30,€ 391.70,€ 459.30,€ 426.54,€ 403.27,€ 417.73,€ 474.01,757953.51,148152.61,517218.14,92582.77,27388.32,7248.46,13990.65,6149.21
01/06/2021,€ 396.67,€ 24.00,€ 391.86,€ 388.53,€ 454.88,€ 432.58,€ 438.90,€ 414.24,€ 455.43,802306.48,159673.32,552149.16,90484,19585.47,1990.85,10067.93,7526.69
01/05/2021,€ 396.23,€ 25.00,€ 389.74,€ 387.35,€ 452.63,€ 408.79,€ 402.42,€ 376.20,€ 443.71,725056.2,148254.7,483597.34,93204.16,22213.31,7409.66,6960.06,7843.59
01/04/2021,€ 394.82,€ 24.00,€ 388.99,€ 387.15,€ 452.09,€ 413.38,€ 414.60,€ 395.36,€ 432.53,709829.28,143747.37,486297.73,79784.18,16199.25,1255.21,7739.71,7204.33
01/03/2021,€ 394.23,€ 25.00,€ 386.34,€ 387.50,€ 447.82,€ 405.43,€ 386.70,€ 398.14,€ 431.72,775174.12,160991.66,524662.44,89520.02,27372.79,9374.2,8860.17,9138.42
01/02/2021,€ 390.33,€ 28.00,€ 390.35,€ 380.41,€ 451.46,€ 410.29,€ 391.78,€ 396.13,€ 436.98,676208.86,140576.97,460846.59,74785.3,23827.38,4879.08,10170.16,8778.14
01/01/2021,€ 388.03,€ 29.00,€ 385.97,€ 377.89,€ 443.23,€ 400.33,€ 348.77,€ 393.74,€ 460.82,716473.69,140623.52,482087.77,93762.4,21249.02,5005.76,10801.12,5442.14
01/12/2020,€ 379.32,€ 30.00,€ 380.88,€ 367.49,€ 443.64,€ 394.51,€ 377.33,,€ 453.71,640375.44,122997.6,439535.93,77841.91,127075.47,28071.76,,37569.71
01/11/2020,€ 379.00,€ 33.00,€ 383.73,€ 369.08,€ 449.90,,,,,805213.45,147377.09,585767.54,72068.83,,,,
01/10/2020,€ 381.06,€ 35.00,€ 378.69,€ 370.95,€ 450.81,,,,,841748.47,156055.33,594281.52,91411.63,,,,
01/09/2020,€ 376.31,€ 41.00,€ 380.81,€ 362.22,€ 459.40,,,,,857291.65,163510.84,600775.63,93005.18,,,,
01/08/2020,€ 378.37,€ 41.00,€ 382.52,€ 365.33,€ 464.81,,,,,775006.24,145038.58,553430.05,76537.61,,,,
01/07/2020,€ 378.25,€ 38.00,€ 378.30,€ 367.36,€ 463.11,,,,,845623.41,154608.53,612490.12,78524.77,,,,
01/06/2020,€ 378.63,€ 39.00,€ 380.36,€ 367.24,€ 458.38,,,,,815432.99,150429.46,584773.38,80230.15,,,,
01/05/2020,€ 375.39,€ 40.00,€ 386.25,€ 363.44,€ 452.87,,,,,714316.45,134580.05,518618.8,61117.6,,,,
01/04/2020,€ 379.38,€ 39.00,€ 384.25,€ 371.17,€ 450.75,,,,,699688.7,127873.97,520647.82,51166.91,,,,
01/03/2020,€ 374.53,€ 40.00,€ 383.08,€ 363.51,€ 444.96,,,,,831140.73,165634.69,592889.82,72616.22,,,,
01/02/2020,€ 370.78,€ 47.00,€ 378.53,€ 357.88,€ 449.92,,,,,773654.44,139351.16,557183.72,77119.56,,,,
01/01/2020,€ 360.48,€ 48.00,€ 368.37,€ 346.90,€ 445.15,,,,,856365.72,157054.81,615273.49,84037.43,,,,
01/12/2019,€ 342.24,€ 43.00,€ 356.63,€ 326.22,€ 409.01,,,,,719599.89,142188.35,490373.5,87038.04,,,,
01/11/2019,€ 333.87,€ 39.00,€ 344.90,€ 321.14,€ 403.56,,,,,903266.81,174239.95,639754.25,89272.61,,,,
01/10/2019,€ 332.32,€ 38.00,€ 337.68,€ 320.46,€ 399.25,,,,,914911.32,166967.83,646757.16,101186.33,,,,
01/09/2019,€ 327.78,€ 31.00,€ 332.99,€ 316.42,€ 375.27,,,,,859849.38,177011.89,566682.99,116154.5,,,,
01/08/2019,€ 320.16,€ 32.00,€ 320.93,€ 309.85,€ 380.59,,,,,846402.85,166422.01,582622.75,97358.09,,,,
01/07/2019,€ 319.92,€ 35.00,€ 323.92,€ 308.06,€ 386.08,,,,,914162,167138.56,641981.11,105042.33,,,,
01/06/2019,€ 321.05,€ 33.00,€ 325.20,€ 311.12,€ 383.39,,,,,786607.07,157506.93,551748.19,77351.95,,,,
01/05/2019,€ 319.65,€ 31.00,€ 325.36,€ 309.42,€ 360.96,,,,,930565.94,208729.52,601639.28,120197.14,,,,
01/04/2019,€ 319.11,€ 31.00,€ 324.16,€ 311.37,€ 365.30,,,,,852935.18,185907.12,588747.39,78280.67,,,,
01/03/2019,€ 313.78,€ 33.00,€ 321.20,€ 304.35,€ 364.57,,,,,845990.84,166086.05,593874.81,86029.98,,,,
01/02/2019,€ 313.97,€ 34.00,€ 321.64,€ 303.01,€ 365.12,,,,,794674.32,149267.19,549948.05,95459.08,,,,
01/01/2019,€ 312.20,€ 35.00,€ 315.17,€ 301.02,€ 366.94,,,,,922856.49,181284.63,623915.42,117656.43,,,,
01/12/2018,€ 314.04,€ 37.00,€ 324.65,€ 300.37,€ 370.16,,,,,719828.52,137481.95,489208.05,93138.52,,,,
01/11/2018,€ 319.68,€ 36.00,€ 329.47,€ 308.41,€ 367.54,,,,,962272.46,207887.93,644974.77,109409.76,,,,
01/10/2018,€ 321.07,€ 46.00,€ 325.32,€ 309.42,€ 380.27,,,,,968119.49,198572.5,654908.13,114638.87,,,,
01/09/2018,€ 347.00,€ 52.00,€ 337.74,€ 339.53,€ 397.90,,,,,878371.53,188352.37,571927.05,118092.11,,,,
01/08/2018,€ 347.29,€ 38.00,€ 338.05,€ 345.24,€ 381.06,,,,,896937.39,179729.94,629613.94,87593.52,,,,
01/07/2018,€ 346.50,€ 35.00,€ 350.35,€ 340.91,€ 371.07,,,,,918109.38,155983.19,640861.06,121265.14,,,,
01/06/2018,€ 361.41,€ 30.00,€ 362.70,€ 358.52,€ 375.46,,,,,905641.05,159737.9,630840.43,115062.73,,,,
01/05/2018,€ 368.04,€ 30.00,€ 369.08,€ 364.65,€ 382.96,,,,,879607.34,157694.4,597054.43,124858.52,,,,
01/04/2018,€ 364.95,€ 35.00,€ 365.53,€ 360.94,€ 386.22,,,,,820387.05,152816.16,565228.87,102342.02,,,,
01/03/2018,€ 375.55,€ 27.00,€ 370.87,€ 373.50,€ 399.03,,,,,828540.07,157147.83,588742.43,82649.81,,,,
01/02/2018,€ 371.72,€ 33.00,€ 370.77,€ 366.82,€ 407.66,,,,,760815.99,144480.54,539059.16,77276.29,,,,
01/01/2018,€ 370.90,€ 29.00,€ 375.75,€ 364.82,€ 406.73,,,,,915814.19,192671.05,640551.09,82592.06,,,,
01/12/2017,€ 400.00,€ 44.00,€ 398.00,€ 393.00,€ 452.00,,,,,,,,,,,,
01/11/2017,€ 411.00,€ 44.00,€ 407.00,€ 405.00,€ 455.00,,,,,,,,,,,,
01/10/2017,€ 422.00,€ 49.00,€ 423.00,€ 418.00,€ 447.00,,,,,,,,,,,,
01/09/2017,€ 490.00,€ 25.00,,,,,,,,,,,,,,,
01/08/2017,€ 501.00,€ 30.00,,,,,,,,,,,,,,,
01/07/2017,€ 501.00,€ 20.00,,,,,,,,,,,,,,,
01/06/2017,€ 498.00,€ 22.00,,,,,,,,,,,,,,,
01/05/2017,€ 497.00,€ 24.00,,,,,,,,,,,,,,,
01/04/2017,€ 495.00,€ 28.00,,,,,,,,,,,,,,,
01/03/2017,€ 495.00,€ 31.00,,,,,,,,,,,,,,,
01/02/2017,€ 497.00,€ 28.00,,,,,,,,,,,,,,,
01/01/2017,€ 496.00,€ 34.00,,,,,,,,,,,,,,,
01/12/2016,€ 479.00,€ 34.00,,,,,,,,,,,,,,,
01/11/2016,€ 480.00,€ 34.00,,,,,,,,,,,,,,,
01/10/2016,€ 470.00,€ 32.00,,,,,,,,,,,,,,,
01/09/2016,€ 450.00,€ 28.00,,,,,,,,,,,,,,,
01/08/2016,€ 442.00,€ 29.00,,,,,,,,,,,,,,,
01/07/2016,€ 438.00,€ 27.00,,,,,,,,,,,,,,,
01/06/2016,€ 437.00,€ 25.00,,,,,,,,,,,,,,,
01/05/2016,€ 434.00,€ 28.00,,,,,,,,,,,,,,,
01/04/2016,€ 428.00,€ 26.00,,,,,,,,,,,,,,,
01/03/2016,€ 433.00,€ 32.00,,,,,,,,,,,,,,,
01/02/2016,€ 427.00,€ 29.00,,,,,,,,,,,,,,,
01/01/2016,€ 429.00,€ 25.00,,,,,,,,,,,,,,,
01/12/2015,€ 427.00,€ 22.00,,,,,,,,,,,,,,,
01/11/2015,€ 423.00,€ 26.00,,,,,,,,,,,,,,,
01/10/2015,€ 417.00,€ 28.00,,,,,,,,,,,,,,,
01/09/2015,€ 425.00,€ 36.00,,,,,,,,,,,,,,,
01/08/2015,€ 419.00,€ 49.00,,,,,,,,,,,,,,,
01/07/2015,€ 415.00,€ 33.00,,,,,,,,,,,,,,,
01/06/2015,€ 414.00,€ 34.00,,,,,,,,,,,,,,,
01/05/2015,€ 419.00,€ 33.00,,,,,,,,,,,,,,,
01/04/2015,€ 417.00,€ 30.00,,,,,,,,,,,,,,,
01/03/2015,€ 419.00,€ 34.00,,,,,,,,,,,,,,,
01/02/2015,€ 414.00,€ 32.00,,,,,,,,,,,,,,,
01/01/2015,€ 422.00,€ 39.00,,,,,,,,,,,,,,,
01/12/2014,€ 435.00,€ 60.00,,,,,,,,,,,,,,,
01/11/2014,€ 449.00,€ 51.00,,,,,,,,,,,,,,,
01/10/2014,€ 455.00,€ 50.00,,,,,,,,,,,,,,,
01/09/2014,€ 509.00,€ 69.00,,,,,,,,,,,,,,,
01/08/2014,€ 532.00,€ 73.00,,,,,,,,,,,,,,,
