LAST UPDATE,unit,coicop,geo,TIME_PERIOD,OBS_VALUE,coicop_description,hicp_201710.OBS_VALUE
30/11/2023,I15,CP00,AT,01/11/2023,132.48,All-items HICP,104.12
30/11/2023,I15,CP00,BE,01/11/2023,127.12,All-items HICP,104.44
30/11/2023,I15,CP00,CY,01/11/2023,115.6,All-items HICP,99.84
30/11/2023,I15,CP00,EE,01/11/2023,150.47,All-items HICP,105.16
30/11/2023,I15,CP00,EL,01/11/2023,116.91,All-items HICP,101.8
30/11/2023,I15,CP00,ES,01/11/2023,121.01,All-items HICP,102.4
30/11/2023,I15,CP00,FI,01/11/2023,118.37,All-items HICP,101.32
30/11/2023,I15,CP00,FR,01/11/2023,121.27,All-items HICP,101.7
30/11/2023,I15,CP00,HR,01/11/2023,128.94,All-items HICP,101.43
30/11/2023,I15,CP00,IE,01/11/2023,118.2,All-items HICP,100.1
30/11/2023,I15,CP00,IT,01/11/2023,121.7,All-items HICP,102
30/11/2023,I15,CP00,LU,01/11/2023,123.36,All-items HICP,102.79
30/11/2023,I15,CP00,LV,01/11/2023,142.77,All-items HICP,103.44
30/11/2023,I15,CP00,MT,01/11/2023,118.41,All-items HICP,103.33
30/11/2023,I15,CP00,NL,01/11/2023,127.57,All-items HICP,101.97
30/11/2023,I15,CP00,PT,01/11/2023,119.45,All-items HICP,103.64
30/11/2023,I15,CP00,SI,01/11/2023,126.99,All-items HICP,101.87
30/11/2023,I15,CP00,SK,01/11/2023,140.2,All-items HICP,101.4
30/11/2023,I15,CP00,AL,01/10/2023,128.36,All-items HICP,104.61
30/11/2023,I15,CP01117,AL,01/10/2023,120.58,Breakfast cereals,102.6
30/11/2023,I15,CP00,AT,01/10/2023,132.24,All-items HICP,104.12
30/11/2023,I15,CP01117,AT,01/10/2023,113.02,Breakfast cereals,99.68
30/11/2023,I15,CP00,BE,01/10/2023,127.15,All-items HICP,104.44
30/11/2023,I15,CP01117,BE,01/10/2023,120.86,Breakfast cereals,95.44
30/11/2023,I15,CP00,BG,01/10/2023,135.44,All-items HICP,99.94
30/11/2023,I15,CP01117,BG,01/10/2023,132.28,Breakfast cereals,98.58
30/11/2023,I15,CP00,CH,01/10/2023,106.72,All-items HICP,100.5
30/11/2023,I15,CP01117,CH,01/10/2023,107.03,Breakfast cereals,100.16
30/11/2023,I15,CP00,CY,01/10/2023,117.32,All-items HICP,99.84
30/11/2023,I15,CP01117,CY,01/10/2023,119.11,Breakfast cereals,90.91
30/11/2023,I15,CP00,CZ,01/10/2023,148.1,All-items HICP,103.6
30/11/2023,I15,CP01117,CZ,01/10/2023,131.3,Breakfast cereals,104.2
30/11/2023,I15,CP00,DE,01/10/2023,127.2,All-items HICP,102.7
30/11/2023,I15,CP01117,DE,01/10/2023,139.7,Breakfast cereals,102.2
30/11/2023,I15,CP00,DK,01/10/2023,118.1,All-items HICP,101.6
30/11/2023,I15,CP01117,DK,01/10/2023,130.3,Breakfast cereals,102.7
30/11/2023,I15,CP00,EE,01/10/2023,150.45,All-items HICP,105.16
30/11/2023,I15,CP01117,EE,01/10/2023,136.09,Breakfast cereals,105.07
30/11/2023,I15,CP00,EL,01/10/2023,118.17,All-items HICP,101.8
30/11/2023,I15,CP01117,EL,01/10/2023,122.43,Breakfast cereals,108.12
30/11/2023,I15,CP00,ES,01/10/2023,121.69,All-items HICP,102.4
30/11/2023,I15,CP01117,ES,01/10/2023,127.63,Breakfast cereals,100.46
30/11/2023,I15,CP00,FI,01/10/2023,118.93,All-items HICP,101.32
30/11/2023,I15,CP01117,FI,01/10/2023,125.49,Breakfast cereals,98.16
30/11/2023,I15,CP00,FR,01/10/2023,121.61,All-items HICP,101.7
30/11/2023,I15,CP01117,FR,01/10/2023,123.01,Breakfast cereals,97.66
30/11/2023,I15,CP00,HR,01/10/2023,129.52,All-items HICP,101.43
30/11/2023,I15,CP01117,HR,01/10/2023,163.1,Breakfast cereals,103.68
30/11/2023,I15,CP00,HU,01/10/2023,162.1,All-items HICP,103.34
30/11/2023,I15,CP01117,HU,01/10/2023,189.16,Breakfast cereals,107.26
30/11/2023,I15,CP00,IE,01/10/2023,119.5,All-items HICP,100.1
30/11/2023,I15,CP01117,IE,01/10/2023,99.5,Breakfast cereals,92.4
30/11/2023,I15,CP00,IS,01/10/2023,123.69,All-items HICP,99.16
30/11/2023,I15,CP01117,IS,01/10/2023,122.89,Breakfast cereals,84.63
30/11/2023,I15,CP00,IT,01/10/2023,122.2,All-items HICP,102
