DECLARANT_ISO,PARTNER_ISO,TRADE_TYPE,FLOW,STAT_REGIME,PERIOD,VALUE_IN_EUROS,QUANTITY_IN_KG,SUP_QUANTITY,Source,Filter_Raws,Filter_DCs,PRODUCT_NC
"DE","UA","E",1,1,199511,11196,10000,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,199512,7980,8500,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,199601,3179,3000,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,199605,31386,51500,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,199607,5757,6000,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,199609,7849,10000,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,199610,7801,14300,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,199612,15463,17000,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,199702,20306,23600,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,199704,25956,23700,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,199706,12563,17000,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,199710,2301,1500,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,199711,9784,10800,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,199712,17876,20000,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,199801,32628,31000,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,199802,22981,35100,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,199812,10834,12000,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,199911,3475,5000,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,199907,1148,1300,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,199906,5330,6200,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,199905,6586,5400,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,199904,11182,12900,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,199903,18001,17100,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,199909,2793,1700,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,199910,2747,2700,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,199912,11404,9200,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,200001,22232,27500,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,200002,15043,23800,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,200004,4815,4000,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,200005,2602,1400,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,200006,2197,2100,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,200009,6076,3500,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,200010,24441,28000,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,200011,15307,13700,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,200012,42503,40700,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,200101,6288,5500,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,200102,32655,20300,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,200103,22327,20500,0,"Eurostat","OK","OK","17049099"
"DE","UA","E",1,1,200104,39953,27100,0,"Eurostat","OK","OK","17049099"
