DECLARANT_ISO,PARTNER_ISO,TRADE_TYPE,FLOW,STAT_REGIME,PERIOD,VALUE_IN_EUROS,QUANTITY_IN_KG,SUP_QUANTITY,Source,ProGuess,Filter_Raws,Filter_DCs,PRODUCT_NC
"LT","UA","T",1,0,202408,32685,14850,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,202407,35345,17172,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,202407,60210,28476,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,202407,18341,7808,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,202407,12141,3641,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,202407,3331,1540,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,202406,37487,17976,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,202406,46195,21528,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,202406,94141,46427,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,202406,81935,39151,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,202405,146632,66462,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,202405,10226,3558,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,202405,10228,4987,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,202405,136702,64204,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,202404,26242,7604,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,202404,29335,15776,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,202404,79733,34736,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,202404,81458,35152,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,202404,39587,19597,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,202403,71518,32772,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,202403,11402,3704,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,202403,63478,27471,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201404,14316,12672,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201404,21415,18048,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201404,5828,4290,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201403,3267,2400,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201403,21060,15462,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201403,12317,9018,,"Taxud","Preferential","OK","OK","17049065"
"LT","UA","T",1,0,201403,5989,4404,,"Taxud","Preferential","OK","OK","17049065"
