DECLARANT_ISO,PARTNER_ISO,TRADE_TYPE,FLOW,STAT_REGIME,PERIOD,VALUE_IN_EUROS,QUANTITY_IN_KG,SUP_QUANTITY,Source,ProGuess,Filter_Raws,Filter_DCs,PRODUCT_NC
"DE","UA","T",1,0,202309,59205,31596,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,202309,37867,20761,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,202309,35102,22600,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,202308,62548,33734,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,202307,59225,32780,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,202307,55587,25746,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,202307,53992,30391,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,202306,30971,17777,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,202306,55160,27114,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,202306,47911,26890,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,202305,79518,38222,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,202305,112548,56068,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,202305,31136,20409,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,202304,42183,21937,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,202304,44697,27598,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,202304,131718,63071,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,202303,65900,39447,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,202303,29987,14025,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,202303,43196,24840,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,202302,51030,24927,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,202302,76591,46169,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,202302,47941,22628,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,202302,56325,36258,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,202301,35317,18250,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,202301,101550,54058,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,202301,55044,22576,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,202212,41172,21427,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,202212,42886,27898,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,202212,46648,21321,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,202211,35638,19620,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,202211,42349,24834,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,202210,32281,18436,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,202407,65093,37152,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,202407,58664,35723,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,202407,33042,14507,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,202406,32986,18702,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,202406,31083,13248,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,202406,35242,19596,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,202406,40877,20718,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,202405,93246,56042,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,202405,31267,17536,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,202405,25884,19064,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,202404,36740,10624,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,202404,26029,13482,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,202404,89135,53349,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,202404,29523,10233,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,202404,19210,10326,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,202404,44683,20166,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,202404,70369,39708,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,202403,36335,13803,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,202403,56022,30534,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,202403,26576,19040,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,202402,93546,54499,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,202402,61856,37929,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,202401,99771,59276,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,202401,28833,15086,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,202401,53730,34778,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,202312,29075,16254,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,202312,59388,37459,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,202312,79260,40760,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,202311,63504,36082,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,202311,23474,10861,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,202311,26878,19160,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,202310,26651,16100,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,202310,25853,10254,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,202310,33796,18120,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,202310,24239,10226,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,202310,88969,51980,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201404,22183,19255,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201404,81501,77066,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201403,41380,38260,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201402,32997,31909,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201402,21459,18461,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201402,25255,21274,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201401,50899,45898,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201312,75197,70058,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201312,15406,13269,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201312,37695,37753,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201311,13324,11900,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201311,21744,19065,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201310,29872,24965,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201310,44513,40018,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201310,21677,18532,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201310,17722,19685,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201209,19430,15426,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201209,19197,19200,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201208,31710,27635,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201208,18808,18304,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201208,18716,16968,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201207,19261,18164,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201207,19494,18431,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201206,16642,16090,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201206,15923,15700,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201205,14072,11664,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201205,23643,21692,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201205,38281,36554,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201204,19238,18190,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201204,21494,18636,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201203,41964,38083,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201203,18408,18286,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201203,27809,26394,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201202,20703,18638,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201202,31053,24765,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201201,14544,13190,,"Taxud","Preferential","OK","OK","17049099"
"DE","UA","T",1,0,201201,55350,53394,,"Taxud","Preferential","OK","OK","17049099"
