EU sugar reported prices and parities,Avg Region 1,Avg Region 2,Avg Region 3,Avg EU Reported Price,Export Parity,Import Parity
02-Oct-17,423,418,447,422,264.2881471,368.6317456
03-Oct-17,423,418,447,422,260.9844295,363.3613954
04-Oct-17,423,418,447,422,268.7409858,366.5295241
05-Oct-17,423,418,447,422,271.5806507,370.1795418
06-Oct-17,423,418,447,422,267.673187,363.2663159
09-Oct-17,423,418,447,422,266.4481526,362.7675805
10-Oct-17,423,418,447,422,266.0125456,364.8085564
11-Oct-17,423,418,447,422,268.2586644,366.4925275
12-Oct-17,423,418,447,422,266.8016194,365.5362146
13-Oct-17,423,418,447,422,267.358171,368.9972413
16-Oct-17,423,418,447,422,262.6323816,364.8607269
17-Oct-17,423,418,447,422,263.2069053,363.0395323
18-Oct-17,423,418,447,422,265.1757596,364.2016308
19-Oct-17,423,418,447,422,264.1794828,363.2354284
20-Oct-17,423,418,447,422,262.0663395,361.1666949
23-Oct-17,423,418,447,422,263.5434412,360.6484293
24-Oct-17,423,418,447,422,268.6803843,367.6810951
25-Oct-17,423,418,447,422,267.4374204,365.265266
26-Oct-17,423,418,447,422,267.7061176,364.6744508
27-Oct-17,423,418,447,422,278.2205946,377.9283981
30-Oct-17,423,418,447,422,280.2617981,379.6594265
31-Oct-17,423,418,447,422,280.2973019,379.2240832
01-Nov-17,407,405,455,411,279.3145022,377.3811419
02-Nov-17,407,405,455,411,271.8548733,369.4009669
03-Nov-17,407,405,455,411,280.3594407,371.960501
06-Nov-17,407,405,455,411,280.3710095,376.9565764
07-Nov-17,407,405,455,411,284.0252551,380.6781387
08-Nov-17,407,405,455,411,289.6893874,382.2826644
09-Nov-17,407,405,455,411,290.2407567,382.0700396
10-Nov-17,407,405,455,411,289.9691093,383.002533
13-Nov-17,407,405,455,411,294.1146191,386.16936
14-Nov-17,407,405,455,411,290.7407407,383.4377352
15-Nov-17,407,405,455,411,281.4189189,380.9773294
16-Nov-17,407,405,455,411,284.6359698,385.8083527
17-Nov-17,407,405,455,411,283.870284,387.2828266
20-Nov-17,407,405,455,411,280.0229183,380.3260131
21-Nov-17,407,405,455,411,279.8344427,379.951746
22-Nov-17,407,405,455,411,284.5816665,386.7188152
23-Nov-17,407,405,455,411,283.2207968,
24-Nov-17,407,405,455,411,284.3436895,386.7843647
27-Nov-17,407,405,455,411,280.3212851,383.8780271
28-Nov-17,407,405,455,411,277.5572005,378.9155855
